destination,year,attacks,treat
CAN,2015.33333333333,877,0
CAN,2015.41666666667,1279,0
CAN,2015.5,670,0
CAN,2015.58333333333,396,0
CAN,2015.66666666667,629,0
CAN,2015.75,720,0
CAN,2015.83333333333,220,0
CAN,2015.91666666667,386,0
CAN,2016,747,0
CHE,2013.41666666667,0,0
CHE,2013.5,0,0
CHE,2013.58333333333,0,0
CHE,2013.66666666667,4,0
CHE,2013.75,4,0
CHE,2013.83333333333,4,0
CHE,2013.91666666667,2,0
CHE,2014,8,0
CHE,2014.08333333333,82,0
CHE,2014.16666666667,26,0
CHE,2014.25,10,0
CHE,2014.33333333333,22,0
CHE,2014.41666666667,88,0
CHE,2014.5,36,0
CHE,2014.58333333333,134,0
CHE,2014.66666666667,56,0
CHE,2014.75,68,0
CHE,2014.83333333333,26,0
CHE,2014.91666666667,34,0
CHE,2015,119,0
CHE,2015.08333333333,106,0
CHE,2015.16666666667,151,0
CHE,2015.25,414,0
CHE,2015.33333333333,235,0
CHE,2015.41666666667,74,0
CHE,2015.5,256,0
CHE,2015.58333333333,155,0
CHE,2015.66666666667,609,0
CHE,2015.75,446,0
CHE,2015.83333333333,44,0
CHE,2015.91666666667,21,0
CHE,2016,37,0
CHL,2013.41666666667,2,0
CHL,2013.5,34,0
CHL,2013.58333333333,4,0
CHL,2013.66666666667,4,0
CHL,2013.75,6,0
CHL,2013.83333333333,4,0
CHL,2013.91666666667,4,0
CHL,2014,0,0
CHL,2014.08333333333,0,0
CHL,2014.16666666667,4,0
CHL,2014.25,4,0
CHL,2014.33333333333,128,0
CHL,2014.41666666667,62,0
CHL,2014.5,12,0
CHL,2014.58333333333,10,0
CHL,2014.66666666667,8,0
CHL,2014.75,100,0
CHL,2014.83333333333,66,0
CHL,2014.91666666667,38,0
CHL,2015,50,0
CHL,2015.08333333333,42,0
CHL,2015.16666666667,47,0
CHL,2015.25,19,0
CHL,2015.33333333333,2,0
CHL,2015.41666666667,35,0
CHL,2015.5,72,0
CHL,2015.58333333333,374,0
CHL,2015.66666666667,203,0
CHL,2015.75,289,0
CHL,2015.83333333333,97,0
CHL,2015.91666666667,98,0
CHL,2016,53,0
CHN,2013.41666666667,1374,0
CHN,2013.5,2878,0
CHN,2013.58333333333,2314,0
CHN,2013.66666666667,1238,0
CHN,2013.75,979,0
CHN,2013.83333333333,1280,0
CHN,2013.91666666667,1634,0
CHN,2014,1744,0
CHN,2014.08333333333,2197,0
CHN,2014.16666666667,2260,0
CHN,2014.25,740,0
CHN,2014.33333333333,154,0
CHN,2014.41666666667,660,0
CHN,2014.5,1600,0
CHN,2014.58333333333,1358,0
CHN,2014.66666666667,1016,0
CHN,2014.75,827,0
CHN,2014.83333333333,958,0
CHN,2014.91666666667,1164,0
CHN,2015,1368,0
CHN,2015.08333333333,514,0
CHN,2015.16666666667,656,0
CHN,2015.25,1262,0
CHN,2015.33333333333,1070,0
CHN,2015.41666666667,1282,0
CHN,2015.5,712,0
CHN,2015.58333333333,38,0
CHN,2015.66666666667,365,0
CHN,2015.75,698,0
CHN,2015.83333333333,228,0
CHN,2015.91666666667,260,0
CHN,2016,1182,0
CIV,2013.41666666667,32,0
CIV,2013.5,44,0
CIV,2013.58333333333,6,0
CIV,2013.66666666667,10,0
CIV,2013.75,34,0
CIV,2013.83333333333,56,0
CIV,2013.91666666667,12,0
CIV,2014,46,0
CIV,2014.08333333333,4,0
CIV,2014.16666666667,16,0
CIV,2014.25,16,0
CIV,2014.33333333333,0,0
CIV,2014.41666666667,8,0
CIV,2014.5,40,0
CIV,2014.58333333333,12,0
CIV,2014.66666666667,0,0
CIV,2014.75,26,0
CIV,2014.83333333333,20,0
CIV,2014.91666666667,22,0
CIV,2015,24,0
CIV,2015.08333333333,17,0
CIV,2015.16666666667,47,0
CIV,2015.25,7,0
CIV,2015.33333333333,71,0
CIV,2015.41666666667,17,0
CIV,2015.5,0,0
CIV,2015.58333333333,1,0
CIV,2015.66666666667,68,0
CIV,2015.75,1,0
CIV,2015.83333333333,292,0
CIV,2015.91666666667,1,0
CIV,2016,321,0
CMR,2013.41666666667,0,0
CMR,2013.5,0,0
CMR,2013.58333333333,0,0
CMR,2013.66666666667,0,0
CMR,2013.75,0,0
CMR,2013.83333333333,0,0
CMR,2013.91666666667,0,0
CMR,2014,0,0
CMR,2014.08333333333,0,0
CMR,2014.16666666667,0,0
CMR,2014.25,0,0
CMR,2014.33333333333,0,0
CMR,2014.41666666667,0,0
CMR,2014.5,0,0
CMR,2014.58333333333,0,0
CMR,2014.66666666667,2,0
CMR,2014.75,0,0
CMR,2014.83333333333,0,0
CMR,2014.91666666667,0,0
CMR,2015,3,0
CMR,2015.08333333333,0,0
CMR,2015.16666666667,0,0
CMR,2015.25,3,0
CMR,2015.33333333333,0,0
CMR,2015.41666666667,98,0
CMR,2015.5,0,0
CMR,2015.58333333333,0,0
CMR,2015.66666666667,0,0
CMR,2015.75,2,0
CMR,2015.83333333333,0,0
CMR,2015.91666666667,0,0
CMR,2016,0,0
COD,2013.41666666667,0,0
COD,2013.5,0,0
COD,2013.58333333333,0,0
COD,2013.66666666667,0,0
COD,2013.75,0,0
COD,2013.83333333333,0,0
COD,2013.91666666667,0,0
COD,2014,0,0
COD,2014.08333333333,0,0
COD,2014.16666666667,0,0
COD,2014.25,0,0
COD,2014.33333333333,0,0
COD,2014.41666666667,0,0
COD,2014.5,0,0
COD,2014.58333333333,0,0
COD,2014.66666666667,0,0
COD,2014.75,0,0
COD,2014.83333333333,0,0
COD,2014.91666666667,0,0
COD,2015,0,0
COD,2015.08333333333,0,0
COD,2015.16666666667,92,0
COD,2015.25,0,0
COD,2015.33333333333,0,0
COD,2015.41666666667,12,0
COD,2015.5,0,0
COD,2015.58333333333,0,0
COD,2015.66666666667,229,0
COD,2015.75,0,0
COD,2015.83333333333,0,0
COD,2015.91666666667,210,0
COD,2016,1154,0
COG,2013.41666666667,0,0
COG,2013.5,0,0
COG,2013.58333333333,0,0
COG,2013.66666666667,0,0
COG,2013.75,0,0
COG,2013.83333333333,0,0
COG,2013.91666666667,0,0
COG,2014,0,0
COG,2014.08333333333,0,0
COG,2014.16666666667,0,0
COG,2014.25,0,0
COG,2014.33333333333,0,0
COG,2014.41666666667,0,0
COG,2014.5,0,0
COG,2014.58333333333,0,0
COG,2014.66666666667,0,0
COG,2014.75,0,0
COG,2014.83333333333,0,0
COG,2014.91666666667,0,0
COG,2015,0,0
COG,2015.08333333333,0,0
COG,2015.16666666667,42,0
COG,2015.25,20,0
COG,2015.33333333333,27,0
COG,2015.41666666667,38,0
COG,2015.5,0,0
COG,2015.58333333333,0,0
COG,2015.66666666667,0,0
COG,2015.75,2,0
COG,2015.83333333333,0,0
COG,2015.91666666667,0,0
COG,2016,0,0
COL,2013.41666666667,124,0
COL,2013.5,76,0
COL,2013.58333333333,276,0
COL,2013.66666666667,188,0
COL,2013.75,406,0
COL,2013.83333333333,204,0
COL,2013.91666666667,98,0
COL,2014,542,0
COL,2014.08333333333,636,0
COL,2014.16666666667,368,0
COL,2014.25,64,0
COL,2014.33333333333,0,0
COL,2014.41666666667,34,0
COL,2014.5,30,0
COL,2014.58333333333,28,0
COL,2014.66666666667,96,0
COL,2014.75,92,0
COL,2014.83333333333,52,0
COL,2014.91666666667,104,0
COL,2015,22,0
COL,2015.08333333333,35,0
COL,2015.16666666667,28,0
COL,2015.25,24,0
COL,2015.33333333333,8,0
COL,2015.41666666667,37,0
COL,2015.5,34,0
COL,2015.58333333333,0,0
COL,2015.66666666667,7,0
COL,2015.75,36,0
COL,2015.83333333333,4,0
COL,2015.91666666667,0,0
COL,2016,0,0
CRI,2013.41666666667,0,0
CRI,2013.5,22,0
CRI,2013.58333333333,160,0
CRI,2013.66666666667,168,0
CRI,2013.75,0,0
CRI,2013.83333333333,150,0
CRI,2013.91666666667,0,0
CRI,2014,26,0
CRI,2014.08333333333,254,0
CRI,2014.16666666667,62,0
CRI,2014.25,78,0
CRI,2014.33333333333,150,0
CRI,2014.41666666667,34,0
CRI,2014.5,64,0
CRI,2014.58333333333,0,0
CRI,2014.66666666667,86,0
CRI,2014.75,146,0
CRI,2014.83333333333,30,0
CRI,2014.91666666667,0,0
CRI,2015,53,0
CRI,2015.08333333333,160,0
CRI,2015.16666666667,36,0
CRI,2015.25,106,0
CRI,2015.33333333333,9,0
CRI,2015.41666666667,105,0
CRI,2015.5,4,0
CRI,2015.58333333333,289,0
CRI,2015.66666666667,202,0
CRI,2015.75,60,0
CRI,2015.83333333333,41,0
CRI,2015.91666666667,155,0
CRI,2016,374,0
CUW,2013.41666666667,0,0
CUW,2013.5,36,0
CUW,2013.58333333333,0,0
CUW,2013.66666666667,0,0
CUW,2013.75,0,0
CUW,2013.83333333333,10,0
CUW,2013.91666666667,30,0
CUW,2014,0,0
CUW,2014.08333333333,8,0
CUW,2014.16666666667,36,0
CUW,2014.25,118,0
CUW,2014.33333333333,148,0
CUW,2014.41666666667,36,0
CUW,2014.5,32,0
CUW,2014.58333333333,0,0
CUW,2014.66666666667,0,0
CUW,2014.75,0,0
CUW,2014.83333333333,40,0
CUW,2014.91666666667,140,0
CUW,2015,7,0
CUW,2015.08333333333,0,0
CUW,2015.16666666667,1,0
CUW,2015.25,2,0
CUW,2015.33333333333,0,0
CUW,2015.41666666667,0,0
CUW,2015.5,6,0
CUW,2015.58333333333,0,0
CUW,2015.66666666667,0,0
CUW,2015.75,147,0
CUW,2015.83333333333,2,0
CUW,2015.91666666667,0,0
CUW,2016,0,0
CYM,2013.41666666667,0,0
CYM,2013.5,0,0
CYM,2013.58333333333,0,0
CYM,2013.66666666667,0,0
CYM,2013.75,0,0
CYM,2013.83333333333,0,0
CYM,2013.91666666667,0,0
CYM,2014,6,0
CYM,2014.08333333333,0,0
CYM,2014.16666666667,0,0
CYM,2014.25,0,0
CYM,2014.33333333333,0,0
CYM,2014.41666666667,0,0
CYM,2014.5,22,0
CYM,2014.58333333333,0,0
CYM,2014.66666666667,0,0
CYM,2014.75,4,0
CYM,2014.83333333333,0,0
CYM,2014.91666666667,0,0
CYM,2015,2,0
CYM,2015.08333333333,0,0
CYM,2015.16666666667,0,0
CYM,2015.25,0,0
CYM,2015.33333333333,0,0
CYM,2015.41666666667,10,0
CYM,2015.5,0,0
CYM,2015.58333333333,1,0
CYM,2015.66666666667,0,0
CYM,2015.75,0,0
CYM,2015.83333333333,0,0
CYM,2015.91666666667,1,0
CYM,2016,0,0
CYP,2013.41666666667,6,0
CYP,2013.5,16,0
CYP,2013.58333333333,0,0
CYP,2013.66666666667,0,0
CYP,2013.75,38,0
CYP,2013.83333333333,4,0
CYP,2013.91666666667,18,0
CYP,2014,0,0
CYP,2014.08333333333,0,0
CYP,2014.16666666667,10,0
CYP,2014.25,0,0
CYP,2014.33333333333,0,0
CYP,2014.41666666667,0,0
CYP,2014.5,0,0
CYP,2014.58333333333,0,0
CYP,2014.66666666667,86,0
CYP,2014.75,70,0
CYP,2014.83333333333,24,0
CYP,2014.91666666667,104,0
CYP,2015,77,0
CYP,2015.08333333333,141,0
CYP,2015.16666666667,15,0
CYP,2015.25,194,0
CYP,2015.33333333333,75,0
CYP,2015.41666666667,0,0
CYP,2015.5,0,0
CYP,2015.58333333333,0,0
CYP,2015.66666666667,0,0
CYP,2015.75,3,0
CYP,2015.83333333333,0,0
CYP,2015.91666666667,0,0
CYP,2016,0,0
CZE,2013.41666666667,24,0
CZE,2013.5,74,0
CZE,2013.58333333333,2,0
CZE,2013.66666666667,62,0
CZE,2013.75,78,0
CZE,2013.83333333333,90,0
CZE,2013.91666666667,176,0
CZE,2014,66,0
CZE,2014.08333333333,32,0
CZE,2014.16666666667,62,0
CZE,2014.25,2,0
CZE,2014.33333333333,78,0
CZE,2014.41666666667,14,0
CZE,2014.5,8,0
CZE,2014.58333333333,136,0
CZE,2014.66666666667,38,0
CZE,2014.75,120,0
CZE,2014.83333333333,132,0
CZE,2014.91666666667,654,0
CZE,2015,197,0
CZE,2015.08333333333,713,0
CZE,2015.16666666667,82,0
CZE,2015.25,53,0
CZE,2015.33333333333,132,0
CZE,2015.41666666667,205,0
CZE,2015.5,181,0
CZE,2015.58333333333,375,0
CZE,2015.66666666667,112,0
CZE,2015.75,225,0
CZE,2015.83333333333,52,0
CZE,2015.91666666667,850,0
CZE,2016,188,0
DEU,2013.41666666667,84,0
DEU,2013.5,68,0
DEU,2013.58333333333,42,0
DEU,2013.66666666667,112,0
DEU,2013.75,610,0
DEU,2013.83333333333,272,0
DEU,2013.91666666667,222,0
DEU,2014,130,0
DEU,2014.08333333333,600,0
DEU,2014.16666666667,840,0
DEU,2014.25,345,0
DEU,2014.33333333333,160,0
DEU,2014.41666666667,452,0
DEU,2014.5,86,0
DEU,2014.58333333333,734,0
DEU,2014.66666666667,1020,0
DEU,2014.75,308,0
DEU,2014.83333333333,1674,0
DEU,2014.91666666667,702,0
DEU,2015,345,0
DEU,2015.08333333333,353,0
DEU,2015.16666666667,453,0
DEU,2015.25,757,0
DEU,2015.33333333333,808,0
DEU,2015.41666666667,456,0
DEU,2015.5,570,0
DEU,2015.58333333333,277,0
DEU,2015.66666666667,704,0
DEU,2015.75,855,0
DEU,2015.83333333333,161,0
DEU,2015.91666666667,92,0
DEU,2016,244,0
DJI,2013.41666666667,0,0
DJI,2013.5,0,0
DJI,2013.58333333333,0,0
DJI,2013.66666666667,0,0
DJI,2013.75,0,0
DJI,2013.83333333333,0,0
DJI,2013.91666666667,0,0
DJI,2014,0,0
DJI,2014.08333333333,0,0
DJI,2014.16666666667,0,0
DJI,2014.25,0,0
DJI,2014.33333333333,0,0
DJI,2014.41666666667,0,0
DJI,2014.5,0,0
DJI,2014.58333333333,0,0
DJI,2014.66666666667,0,0
DJI,2014.75,0,0
DJI,2014.83333333333,0,0
DJI,2014.91666666667,0,0
DJI,2015,0,0
DJI,2015.08333333333,0,0
DJI,2015.16666666667,0,0
DJI,2015.25,0,0
DJI,2015.33333333333,0,0
DJI,2015.41666666667,0,0
DJI,2015.5,0,0
DJI,2015.58333333333,320,0
DJI,2015.66666666667,0,0
DJI,2015.75,0,0
DJI,2015.83333333333,0,0
DJI,2015.91666666667,676,0
DJI,2016,0,0
DMA,2013.41666666667,0,0
DMA,2013.5,0,0
DMA,2013.58333333333,0,0
DMA,2013.66666666667,0,0
DMA,2013.75,0,0
DMA,2013.83333333333,0,0
DMA,2013.91666666667,0,0
DMA,2014,0,0
DMA,2014.08333333333,0,0
DMA,2014.16666666667,0,0
DMA,2014.25,0,0
DMA,2014.33333333333,0,0
DMA,2014.41666666667,0,0
DMA,2014.5,0,0
DMA,2014.58333333333,0,0
DMA,2014.66666666667,0,0
DMA,2014.75,0,0
DMA,2014.83333333333,0,0
DMA,2014.91666666667,0,0
DMA,2015,0,0
DMA,2015.08333333333,0,0
DMA,2015.16666666667,0,0
DMA,2015.25,0,0
DMA,2015.33333333333,0,0
DMA,2015.41666666667,0,0
DMA,2015.5,0,0
DMA,2015.58333333333,0,0
DMA,2015.66666666667,0,0
DMA,2015.75,101,0
DMA,2015.83333333333,0,0
DMA,2015.91666666667,0,0
DMA,2016,0,0
DNK,2013.41666666667,54,0
DNK,2013.5,18,0
DNK,2013.58333333333,4,0
DNK,2013.66666666667,4,0
DNK,2013.75,18,0
DNK,2013.83333333333,36,0
DNK,2013.91666666667,46,0
DNK,2014,36,0
DNK,2014.08333333333,368,0
DNK,2014.16666666667,720,0
DNK,2014.25,744,0
DNK,2014.33333333333,82,0
DNK,2014.41666666667,142,0
DNK,2014.5,118,0
DNK,2014.58333333333,816,0
DNK,2014.66666666667,942,0
DNK,2014.75,708,0
DNK,2014.83333333333,475,0
DNK,2014.91666666667,572,0
DNK,2015,523,0
DNK,2015.08333333333,199,0
DNK,2015.16666666667,503,0
DNK,2015.25,507,0
DNK,2015.33333333333,192,0
DNK,2015.41666666667,293,0
DNK,2015.5,698,0
DNK,2015.58333333333,849,0
DNK,2015.66666666667,1179,0
DNK,2015.75,4382,0
DNK,2015.83333333333,370,0
DNK,2015.91666666667,286,0
DNK,2016,227,0
DOM,2013.41666666667,0,0
DOM,2013.5,0,0
DOM,2013.58333333333,0,0
DOM,2013.66666666667,44,0
DOM,2013.75,126,0
DOM,2013.83333333333,0,0
DOM,2013.91666666667,0,0
DOM,2014,36,0
DOM,2014.08333333333,40,0
DOM,2014.16666666667,0,0
DOM,2014.25,12,0
DOM,2014.33333333333,24,0
DOM,2014.41666666667,0,0
DOM,2014.5,14,0
DOM,2014.58333333333,0,0
DOM,2014.66666666667,0,0
DOM,2014.75,0,0
DOM,2014.83333333333,0,0
DOM,2014.91666666667,0,0
DOM,2015,0,0
DOM,2015.08333333333,0,0
DOM,2015.16666666667,0,0
DOM,2015.25,0,0
DOM,2015.33333333333,0,0
DOM,2015.41666666667,0,0
DOM,2015.5,0,0
DOM,2015.58333333333,0,0
DOM,2015.66666666667,110,0
DOM,2015.75,0,0
DOM,2015.83333333333,20,0
DOM,2015.91666666667,4,0
DOM,2016,0,0
DZA,2013.41666666667,0,0
DZA,2013.5,12,0
DZA,2013.58333333333,16,0
DZA,2013.66666666667,0,0
DZA,2013.75,0,0
DZA,2013.83333333333,0,0
DZA,2013.91666666667,0,0
DZA,2014,0,0
DZA,2014.08333333333,8,0
DZA,2014.16666666667,64,0
DZA,2014.25,4,0
DZA,2014.33333333333,0,0
DZA,2014.41666666667,0,0
DZA,2014.5,0,0
DZA,2014.58333333333,2,0
DZA,2014.66666666667,24,0
DZA,2014.75,8,0
DZA,2014.83333333333,0,0
DZA,2014.91666666667,0,0
DZA,2015,52,0
DZA,2015.08333333333,15,0
DZA,2015.16666666667,0,0
DZA,2015.25,0,0
DZA,2015.33333333333,0,0
DZA,2015.41666666667,55,0
DZA,2015.5,11,0
DZA,2015.58333333333,41,0
DZA,2015.66666666667,153,0
DZA,2015.75,24,0
DZA,2015.83333333333,4,0
DZA,2015.91666666667,0,0
DZA,2016,0,0
ECU,2013.41666666667,0,0
ECU,2013.5,0,0
ECU,2013.58333333333,0,0
ECU,2013.66666666667,0,0
ECU,2013.75,0,0
ECU,2013.83333333333,0,0
ECU,2013.91666666667,0,0
ECU,2014,0,0
ECU,2014.08333333333,0,0
ECU,2014.16666666667,0,0
ECU,2014.25,0,0
ECU,2014.33333333333,0,0
ECU,2014.41666666667,0,0
ECU,2014.5,0,0
ECU,2014.58333333333,0,0
ECU,2014.66666666667,0,0
ECU,2014.75,0,0
ECU,2014.83333333333,0,0
ECU,2014.91666666667,20,0
ECU,2015,22,0
ECU,2015.08333333333,63,0
ECU,2015.16666666667,37,0
ECU,2015.25,9,0
ECU,2015.33333333333,2,0
ECU,2015.41666666667,17,0
ECU,2015.5,43,0
ECU,2015.58333333333,108,0
ECU,2015.66666666667,0,0
ECU,2015.75,105,0
ECU,2015.83333333333,9,0
ECU,2015.91666666667,70,0
ECU,2016,122,0
EGY,2013.41666666667,0,0
EGY,2013.5,308,0
EGY,2013.58333333333,122,0
EGY,2013.66666666667,198,0
EGY,2013.75,58,0
EGY,2013.83333333333,10,0
EGY,2013.91666666667,10,0
EGY,2014,64,0
EGY,2014.08333333333,52,0
EGY,2014.16666666667,4,0
EGY,2014.25,58,0
EGY,2014.33333333333,236,0
EGY,2014.41666666667,76,0
EGY,2014.5,124,0
EGY,2014.58333333333,62,0
EGY,2014.66666666667,66,0
EGY,2014.75,94,0
EGY,2014.83333333333,62,0
EGY,2014.91666666667,0,0
EGY,2015,33,0
EGY,2015.08333333333,4,0
EGY,2015.16666666667,2,0
EGY,2015.25,0,0
EGY,2015.33333333333,1,0
EGY,2015.41666666667,19,0
EGY,2015.5,423,0
EGY,2015.58333333333,159,0
EGY,2015.66666666667,642,0
EGY,2015.75,669,0
EGY,2015.83333333333,297,0
EGY,2015.91666666667,87,0
EGY,2016,668,0
ESP,2013.41666666667,18,0
ESP,2013.5,12,0
ESP,2013.58333333333,14,0
ESP,2013.66666666667,28,0
ESP,2013.75,28,0
ESP,2013.83333333333,52,0
ESP,2013.91666666667,36,0
ESP,2014,46,0
ESP,2014.08333333333,120,0
ESP,2014.16666666667,82,0
ESP,2014.25,112,0
ESP,2014.33333333333,16,0
ESP,2014.41666666667,10,0
ESP,2014.5,50,0
ESP,2014.58333333333,62,0
ESP,2014.66666666667,348,0
ESP,2014.75,234,0
ESP,2014.83333333333,418,0
ESP,2014.91666666667,142,0
ESP,2015,255,0
ESP,2015.08333333333,311,0
ESP,2015.16666666667,285,0
ESP,2015.25,391,0
ESP,2015.33333333333,82,0
ESP,2015.41666666667,260,0
ESP,2015.5,295,0
ESP,2015.58333333333,256,0
ESP,2015.66666666667,790,0
ESP,2015.75,732,0
ESP,2015.83333333333,267,0
ESP,2015.91666666667,778,0
ESP,2016,106,0
EST,2013.41666666667,0,0
EST,2013.5,0,0
EST,2013.58333333333,0,0
EST,2013.66666666667,0,0
EST,2013.75,0,0
EST,2013.83333333333,0,0
EST,2013.91666666667,16,0
EST,2014,0,0
EST,2014.08333333333,10,0
EST,2014.16666666667,40,0
EST,2014.25,0,0
EST,2014.33333333333,0,0
EST,2014.41666666667,28,0
EST,2014.5,0,0
EST,2014.58333333333,4,0
EST,2014.66666666667,48,0
EST,2014.75,2,0
EST,2014.83333333333,16,0
EST,2014.91666666667,4,0
EST,2015,238,0
EST,2015.08333333333,42,0
EST,2015.16666666667,219,0
EST,2015.25,312,0
EST,2015.33333333333,337,0
EST,2015.41666666667,82,0
EST,2015.5,156,0
EST,2015.58333333333,12,0
EST,2015.66666666667,122,0
EST,2015.75,246,0
EST,2015.83333333333,0,0
EST,2015.91666666667,2,0
EST,2016,0,0
ETH,2013.41666666667,0,0
ETH,2013.5,0,0
ETH,2013.58333333333,0,0
ETH,2013.66666666667,0,0
ETH,2013.75,0,0
ETH,2013.83333333333,0,0
ETH,2013.91666666667,0,0
ETH,2014,0,0
ETH,2014.08333333333,0,0
ETH,2014.16666666667,0,0
ETH,2014.25,0,0
ETH,2014.33333333333,0,0
ETH,2014.41666666667,0,0
ETH,2014.5,0,0
ETH,2014.58333333333,0,0
ETH,2014.66666666667,0,0
ETH,2014.75,2,0
ETH,2014.83333333333,0,0
ETH,2014.91666666667,0,0
ETH,2015,0,0
ETH,2015.08333333333,0,0
ETH,2015.16666666667,0,0
ETH,2015.25,0,0
ETH,2015.33333333333,0,0
ETH,2015.41666666667,0,0
ETH,2015.5,0,0
ETH,2015.58333333333,0,0
ETH,2015.66666666667,0,0
ETH,2015.75,0,0
ETH,2015.83333333333,0,0
ETH,2015.91666666667,29,0
ETH,2016,0,0
FIN,2013.41666666667,0,0
FIN,2013.5,6,0
FIN,2013.58333333333,2,0
FIN,2013.66666666667,0,0
FIN,2013.75,0,0
FIN,2013.83333333333,0,0
FIN,2013.91666666667,90,0
FIN,2014,218,0
FIN,2014.08333333333,740,0
FIN,2014.16666666667,486,0
FIN,2014.25,36,0
FIN,2014.33333333333,176,0
FIN,2014.41666666667,316,0
FIN,2014.5,58,0
FIN,2014.58333333333,236,0
FIN,2014.66666666667,42,0
FIN,2014.75,312,0
FIN,2014.83333333333,40,0
FIN,2014.91666666667,142,0
FIN,2015,151,0
FIN,2015.08333333333,156,0
FIN,2015.16666666667,70,0
FIN,2015.25,35,0
FIN,2015.33333333333,33,0
FIN,2015.41666666667,40,0
FIN,2015.5,436,0
FIN,2015.58333333333,175,0
FIN,2015.66666666667,0,0
FIN,2015.75,507,0
FIN,2015.83333333333,0,0
FIN,2015.91666666667,290,0
FIN,2016,995,0
FJI,2013.41666666667,2,0
FJI,2013.5,0,0
FJI,2013.58333333333,0,0
FJI,2013.66666666667,0,0
FJI,2013.75,0,0
FJI,2013.83333333333,4,0
FJI,2013.91666666667,2,0
FJI,2014,4,0
FJI,2014.08333333333,0,0
FJI,2014.16666666667,0,0
FJI,2014.25,0,0
FJI,2014.33333333333,0,0
FJI,2014.41666666667,0,0
FJI,2014.5,0,0
FJI,2014.58333333333,0,0
FJI,2014.66666666667,2,0
FJI,2014.75,0,0
FJI,2014.83333333333,0,0
FJI,2014.91666666667,0,0
FJI,2015,4,0
FJI,2015.08333333333,4,0
FJI,2015.16666666667,0,0
FJI,2015.25,1,0
FJI,2015.33333333333,0,0
FJI,2015.41666666667,0,0
FJI,2015.5,0,0
FJI,2015.58333333333,0,0
FJI,2015.66666666667,0,0
FJI,2015.75,0,0
FJI,2015.83333333333,0,0
FJI,2015.91666666667,0,0
FJI,2016,0,0
FRA,2013.41666666667,672,0
FRA,2013.5,546,0
FRA,2013.58333333333,268,0
FRA,2013.66666666667,294,0
FRA,2013.75,880,0
FRA,2013.83333333333,1036,0
FRA,2013.91666666667,1418,0
FRA,2014,2339,0
FRA,2014.08333333333,1884,0
FRA,2014.16666666667,826,0
FRA,2014.25,652,0
FRA,2014.33333333333,272,0
FRA,2014.41666666667,320,0
FRA,2014.5,272,0
FRA,2014.58333333333,806,0
FRA,2014.66666666667,1456,0
FRA,2014.75,810,0
FRA,2014.83333333333,1650,0
FRA,2014.91666666667,1404,0
FRA,2015,1235,0
FRA,2015.08333333333,1107,0
FRA,2015.16666666667,819,0
FRA,2015.25,1281,0
FRA,2015.33333333333,900,0
FRA,2015.41666666667,1748,0
FRA,2015.5,1630,0
FRA,2015.58333333333,885,0
FRA,2015.66666666667,1518,0
FRA,2015.75,1471,0
FRA,2015.83333333333,185,0
FRA,2015.91666666667,790,0
FRA,2016,1532,0
FRO,2013.41666666667,0,0
FRO,2013.5,0,0
FRO,2013.58333333333,0,0
FRO,2013.66666666667,0,0
FRO,2013.75,0,0
FRO,2013.83333333333,0,0
FRO,2013.91666666667,0,0
FRO,2014,0,0
FRO,2014.08333333333,0,0
FRO,2014.16666666667,0,0
FRO,2014.25,0,0
FRO,2014.33333333333,0,0
FRO,2014.41666666667,0,0
FRO,2014.5,0,0
FRO,2014.58333333333,0,0
FRO,2014.66666666667,0,0
FRO,2014.75,0,0
FRO,2014.83333333333,0,0
FRO,2014.91666666667,0,0
FRO,2015,3,0
FRO,2015.08333333333,1,0
FRO,2015.16666666667,5,0
FRO,2015.25,2,0
FRO,2015.33333333333,0,0
FRO,2015.41666666667,0,0
FRO,2015.5,4,0
FRO,2015.58333333333,0,0
FRO,2015.66666666667,0,0
FRO,2015.75,0,0
FRO,2015.83333333333,0,0
FRO,2015.91666666667,0,0
FRO,2016,0,0
GAB,2013.41666666667,22,0
GAB,2013.5,0,0
GAB,2013.58333333333,0,0
GAB,2013.66666666667,0,0
GAB,2013.75,0,0
GAB,2013.83333333333,0,0
GAB,2013.91666666667,0,0
GAB,2014,0,0
GAB,2014.08333333333,0,0
GAB,2014.16666666667,0,0
GAB,2014.25,0,0
GAB,2014.33333333333,0,0
GAB,2014.41666666667,0,0
GAB,2014.5,0,0
GAB,2014.58333333333,0,0
GAB,2014.66666666667,0,0
GAB,2014.75,0,0
GAB,2014.83333333333,0,0
GAB,2014.91666666667,0,0
GAB,2015,0,0
GAB,2015.08333333333,0,0
GAB,2015.16666666667,42,0
GAB,2015.25,22,0
GAB,2015.33333333333,27,0
GAB,2015.41666666667,38,0
GAB,2015.5,0,0
GAB,2015.58333333333,0,0
GAB,2015.66666666667,0,0
GAB,2015.75,0,0
GAB,2015.83333333333,0,0
GAB,2015.91666666667,0,0
GAB,2016,0,0
GBR,2013.41666666667,250,0
GBR,2013.5,300,0
GBR,2013.58333333333,224,0
GBR,2013.66666666667,316,0
GBR,2013.75,230,0
GBR,2013.83333333333,214,0
GBR,2013.91666666667,376,0
GBR,2014,338,0
GBR,2014.08333333333,662,0
GBR,2014.16666666667,628,0
GBR,2014.25,504,0
GBR,2014.33333333333,550,0
GBR,2014.41666666667,360,0
GBR,2014.5,886,0
GBR,2014.58333333333,946,0
