year,critical_industry,size,digital,sector,country,policy,no_encryption,detected_by,paid,type,size_bin,id,capitalization,ransom,pay
2012,Yes,Small,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Unknown,0,188,80.9170050674485,0.183864032046305,Refuse
2007,Yes,Small,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Unknown,0,189,106.789045974915,-0.604873009647011,Pay
2007,No,Small,Medium-High,"Publishing, audiovisual and broadcasting",Japan,Yes,No,Organisation,No,An employee took data home and used it for fraudulent purposes,0,190,130.410710423972,-0.954524503743537,Pay
2017,No,Small,Medium-High,"Arts, entertainment and recreation",USA,Yes,No,Organisation,No,Credential stuffing,0,191,107.58250405199,-0.508732427784508,Pay
2014,Yes,Small,Low,Accommodation and food service activities,USA,Yes,Yes,Federal Agency,No,Backoff malware installed,0,192,64.8415506147664,-1.36575006108649,Refuse
2013,Yes,Medium,High,IT and other information services,USA,Yes,,Organisation,No,Malware installed,1,193,177.569405556815,5.78063601822751,Refuse
2008,Yes,Medium,Low,"Food products, beverages and tobacco",USA,Yes,Yes,Organisation,No,Malware installed,1,194,166.542756928995,2.0716948460222,Refuse
2008,Yes,Small,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Inappropriate intrusion on website to database,0,195,120.061429855751,0.989198043806126,Refuse
2007,Yes,Large,Medium-High,Public administration and defence,USA,,Yes,Organisation,No,Physical device stolen,2,196,296.21462566187,8.51096650519085,Refuse
2013,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptop stolen,0,197,50.4969719546692,-0.8098526844002,Refuse
2017,Yes,Small,High,Construction,USA,Yes,Yes,,No,Laptop stolen,0,198,89.024432554243,1.55304419311097,Refuse
2018,Yes,Medium,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Phishing attack,1,199,182.254807541035,5.0681466728624,Refuse
2017,No,Small,High,Legal and accounting activities,USA,Yes,Yes,Organisation,No,System accessed via email platform,0,200,90.5164501350076,-0.162836089544295,Refuse
2017,No,Small,Low-Medium,Education,USA,Yes,,Organisation,No,Suspicious activity within network,0,201,41.5526185803589,0.807196885267747,Refuse
2014,Yes,Small,High,IT and other information services,USA,Yes,Yes,Organisation,No,Unknown,0,202,127.601725671727,-1.08875663212214,Pay
2018,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Computer stolen,2,203,325.977572704423,5.3158462673774,Refuse
2010,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Physical device stolen,0,204,81.3138521536338,0.722212727907198,Refuse
2017,Yes,Medium,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Unencrypted drive stolen,1,205,217.556920517276,3.11262247930321,Refuse
2012,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Computer stolen,0,206,89.9789005000763,0.70743790822538,Refuse
2017,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Unauthorised access but unknown,2,207,309.692871973083,8.11311243760564,Pay
2010,Yes,Small,High,IT and other information services,USA,Yes,Yes,Organisation,No,Unusual search command used to steal data,0,208,141.854436775889,-1.07097316243467,Pay
2017,No,Small,Medium-High,"Wholesale, retail trade and repair",UK,Yes,Yes,,No,Malware installed,0,209,119.100232331169,3.5631559936059,Refuse
2006,No,Small,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Dismantled physical devices ad tampered with them,0,210,96.7470490902885,0.00617167872212776,Refuse
2008,No,Small,Medium-High,"Publishing, audiovisual and broadcasting",USA,Yes,,Organisation,No,Unknown,0,211,115.41288335214,3.36997248356814,Refuse
2014,Yes,Small,Low,Accommodation and food service activities,France,Yes,Yes,Public,No,Unknown,0,212,111.978154218219,1.94854992379829,Refuse
2018,Yes,Large,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Ransomware,2,213,297.642636389531,8.47105126266428,Refuse
2019,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Ransomware,2,214,222.088237136953,4.37754629000441,Refuse
2016,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Virus installed,2,215,358.05774527566,7.55450799115574,Pay
2012,Yes,Medium,High,IT and other information services,USA,Yes,,Organisation,No,Unknown,1,216,142.443254020704,1.83114304266578,Refuse
2013,Yes,Medium,High,IT and other information services,USA,Yes,,Organisation,No,Known vulnerability within third party vendor (unauthorised access),1,217,207.614503745123,1.78710535625129,Refuse
2014,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Unencrypted drive stolen,0,218,149.885693422912,3.360265834233,Refuse
2013,Yes,Small,High,Finance and insurance,USA,Yes,,Federal Agency,No,Unknown,0,219,108.276802107565,-0.255060474231249,Pay
2016,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Ransomware,0,220,115.188178696231,0.639007041198468,Refuse
2009,No,Small,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Virus installed,0,221,110.426559250714,0.677877236370985,Refuse
2010,No,Small,Low-Medium,Education,USA,Yes,,Organisation,No,Unauthorised access but unknown,0,222,88.6828705751106,3.06101671148907,Refuse
2009,No,Small,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Unknown,0,223,102.928583893277,1.96931666262731,Refuse
2017,No,Medium,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Attacker accessed credit card information,1,224,170.832747012615,5.32024817239731,Refuse
2014,No,Small,Medium-High,"Wholesale, retail trade and repair",Global,Yes,Yes,Organisation,No,Unauthorised access but unknown,0,225,149.162339353652,1.61002651978933,Refuse
2013,Yes,Small,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Unencrypted laptops stolen,0,226,73.7322257743129,1.3619641863321,Refuse
2010,Yes,Small,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Physical device stolen,0,227,103.652799959231,1.1527778114279,Refuse
2011,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Physical device stolen,0,228,140.863919825349,2.30477596012932,Refuse
2016,Yes,Medium,Low,Transportation storage,USA,Yes,Yes,Credit card/bank,No,Web compromise exploiting vendor vulnerability,1,229,199.74459655886,6.33242365548624,Refuse
2009,No,Medium,High,Advertising and other business services,UK,Yes,Yes,Organisation,No,Unknown,1,230,220.371257330224,4.28756027229064,Refuse
2017,Yes,Medium,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Phishing attack,1,231,217.088941000773,4.92520340863055,Refuse
2016,No,Small,Medium-High,"Arts, entertainment and recreation",USA,Yes,Yes,Organisation,No,Unauthorised access to data,0,232,92.9613673923187,0.945561900132917,Refuse
2018,No,Small,Low-Medium,Residential care and social work activities,USA,Yes,,Organisation,No,Unauthorised access,0,233,68.3985157617074,0.131622710711029,Refuse
2018,No,Small,Low-Medium,Education,USA,Yes,No,Organisation,No,Employee stole data,0,234,73.9064918309227,-1.6444976258187,Refuse
2014,No,Small,Low,Accommodation and food service activities,USA,Yes,Yes,Organisation,No,Unauthorised access but unknown,0,235,88.2961891105884,0.0536474459604555,Refuse
2017,Yes,Small,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Unauthorised access,0,236,74.5794978061128,2.71160794196035,Refuse
2016,No,Medium,High,Advertising and other business services,USA,Yes,Yes,Organisation,No,Spam files found on servers,1,237,245.088849833852,4.6407466576217,Refuse
2016,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Vendor tool (Bizmatics PrognoCIS) was hacked,0,238,92.180818237018,-1.08503580874178,Refuse
2012,Yes,Small,Medium-High,Public administration and defence,USA,Yes,,Organisation,No,Hackers gained access through phishing email,0,239,87.5674088097432,-0.584255711796439,Refuse
2018,Yes,Small,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Phishing attack,0,240,94.508476068417,0.523710311177768,Refuse
2016,No,Small,Medium-High,"Arts, entertainment and recreation",USA,Yes,Yes,Organisation,No,Attack on data using known vulnerability (suspected SQL injection attack),0,241,112.211682936417,3.19398535401801,Refuse
2015,Yes,Small,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Email accounts compromised,0,242,118.738993846064,0.931908714884873,Refuse
2011,No,Small,High,Advertising and other business services,UK,Yes,,Organisation,No,Gave access to companies,0,243,150.346172311141,0.937716488621973,Refuse
2017,Yes,Small,High,Finance and insurance,Global,Yes,Yes,,No,Exploited known vulnerability in consumer complaint web portal,0,244,97.9391903930503,2.47307867332098,Refuse
2014,Yes,Small,High,Finance and insurance,USA,Yes,,Public,No,Unknown attack on website,0,245,90.3748026202547,-0.103462047091571,Refuse
2015,No,Small,Low,Accommodation and food service activities,USA,Yes,,Organisation,No,Malware installed,0,246,144.130171511467,1.612026836976,Refuse
2013,Yes,Medium,High,IT and other information services,Global,Yes,No,Organisation,No,Unknown,1,247,203.872562034964,2.49536570904754,Refuse
2015,Yes,Small,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Unknown,0,248,151.129881934813,2.66144775519698,Refuse
2014,Yes,Small,High,Finance and insurance,UK,Yes,,Organisation,No,Unauthorised access but unknown,0,249,101.297321126726,2.63965261031803,Refuse
2009,Yes,Small,Low-Medium,Human health activities,USA,Yes,,Public,No,Unknown,0,250,90.0202804259944,0.188636050807301,Refuse
2019,Yes,Medium,Low-Medium,Human health activities,USA,Yes,No,Organisation,No,Unauthorised access to employee email,1,251,178.964511449701,1.79341482585549,Refuse
2019,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Ransomware,2,252,298.402412894491,6.04813866859611,Refuse
2013,No,Medium,Low-Medium,"Textiles, wearing apparel and leather",USA,Yes,,Organisation,No,Hacker attacked website and data system,1,253,264.611216479317,3.74425119052977,Refuse
2018,No,Small,Medium-High,"Arts, entertainment and recreation",Global,Yes,,Organisation,No,Unknown,0,254,45.3329374731071,0.872948624609523,Refuse
2011,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Physical device stolen,0,255,142.337871962403,2.03675820972016,Refuse
2017,Yes,Large,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Ransomware,2,256,265.440092357204,7.84761928515837,Refuse
2017,Yes,Medium,Low,"Agriculture, forestry and fishing",USA,Yes,,Organisation,No,Ransomware,1,257,190.902615852148,3.6933762231046,Refuse
2018,No,Medium,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Malicious code inserted,1,258,224.22739330724,4.62062363820599,Refuse
2009,Yes,Small,Medium-High,Public administration and defence,USA,Yes,,Organisation,No,Computer hacked,0,259,74.8725269776942,1.24378489502257,Refuse
2012,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptop stolen with no encryption,0,260,66.2871161681405,1.01191504413336,Refuse
2018,Yes,Medium,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Ransomware,1,261,227.929743983792,2.24957027914012,Refuse
2006,Yes,Small,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Laptop was stolen,0,262,191.312976582859,2.98333705222186,Refuse
2014,Yes,Small,High,Finance and insurance,USA,Yes,,Organisation,No,Phishing attack,0,263,107.05063924752,0.23835828430949,Refuse
2017,Yes,Small,High,Finance and insurance,USA,Yes,,Public,No,Unauthorised access but unknown,0,264,99.0022416966008,0.579633492318886,Refuse
2014,Yes,Medium,Medium-High,Machine equipment,USA,Yes,Yes,Organisation,No,Malware installed,1,265,213.647062948188,1.85737212758726,Refuse
2005,Yes,Small,Medium-High,Machine equipment,USA,,Yes,Organisation,No,Computer stolen,0,266,18.0334143113259,-1.47475022891917,Refuse
2017,No,Small,Low-Medium,"Textiles, wearing apparel and leather",USA,Yes,Yes,Public,No,Malware installed on PoS (normal PoS attack),0,267,97.0062823467431,-0.530659529180723,Refuse
2017,No,Small,Low-Medium,"Textiles, wearing apparel and leather",USA,Yes,Yes,Public,No,Malware was installed on additional PoS terminals giving access to card logs (separated  from earlier incident as different technique to other PoS attack  with historical credit log data taken),0,268,129.280952047672,2.42227253397111,Refuse
2011,No,Small,Medium-High,"Arts, entertainment and recreation",USA,Yes,,Organisation,No,Unknown,0,269,112.416067463533,2.99699785956369,Refuse
2017,Yes,Medium,Low,"Food products, beverages and tobacco",USA,Yes,,Public,No,Payment card data accessed on e-commerce website managed by third party provider,1,270,242.762620701908,3.16459057691029,Refuse
2017,No,Large,High,Legal and accounting activities,USA,Yes,,Public,No,Unknown,2,271,291.932390411499,7.4183279098023,Refuse
2017,Yes,Small,High,IT and other information services,USA,Yes,,Public,No,Unknown,0,272,127.369664848303,2.89049030054813,Refuse
2012,No,Small,Medium-High,"Arts, entertainment and recreation",Germany,Yes,Yes,Public,No,Unknown,0,273,159.511966020532,1.76503693191066,Refuse
2017,No,Small,Medium-High,"Publishing, audiovisual and broadcasting",USA,Yes,,Organisation,No,Phishing attack,0,274,135.073255420409,3.3396332841248,Refuse
2007,No,Small,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Laptop stolen from vendor's,0,275,84.7378895375434,-0.776379158962962,Refuse
2011,Yes,Medium,Low,Accommodation and food service activities,USA,Yes,Yes,Public,No,Unknown attack on website,1,276,193.730264824618,5.62490384761978,Refuse
2017,No,Large,High,Legal and accounting activities,USA,Yes,,Organisation,No,Device stolen,2,277,310.450222509097,6.04862894074176,Refuse
2010,No,Small,Medium-High,"Arts, entertainment and recreation",USA,Yes,Yes,Organisation,No,Unknown,0,278,121.125405353965,0.623162069148441,Refuse
2010,No,Small,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Credit card/bank,No,Malicious code inserted into system,0,279,94.0475117853376,-0.785892197424081,Refuse
2005,No,Small,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Unauthorised access but unknown,0,280,83.8578763334541,-0.384364752415107,Refuse
2006,No,Small,Low-Medium,Education,USA,Yes,Yes,,No,Targeted a server,0,281,14.327240349423,0.249988873821458,Refuse
2008,No,Small,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Hard drive was stolen,0,282,76.3105944320872,0.0598968633546823,Refuse
2014,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptop stolen,0,283,114.634439054911,2.53586442264762,Refuse
2009,Yes,Small,Medium-High,Public administration and defence,USA,Yes,No,Organisation,No,Laptop stolen,0,284,165.04097618558,-0.152331566864205,Pay
2007,No,Small,High,Advertising and other business services,USA,Yes,Yes,Organisation,No,Laptop stolen with no encryption,0,285,115.020838428424,1.73822985591502,Refuse
2015,Yes,Medium,Low-Medium,Chemicals and chemical products,USA,Yes,,Organisation,No,Unauthorised access to website,1,286,163.057916627282,4.21621707027794,Refuse
2011,Yes,Small,High,Finance and insurance,USA,Yes,,Public,No,Unknown,0,287,118.60630611002,0.028134703966554,Refuse
2014,Yes,Small,Low,Accommodation and food service activities,USA,Yes,Yes,Organisation,No,Laptop stolen,0,288,71.0229036959927,1.2618889534875,Refuse
2015,Yes,Small,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Employee engaged unauthorised activity,0,289,104.879641243548,2.0977737700037,Refuse
2016,Yes,Small,High,IT and other information services,USA,Yes,Yes,Organisation,No,Malware targeting Android systems,0,290,37.6528737433787,0.664506506473358,Refuse
2007,No,Small,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Computer accessed from off campus,0,291,114.556804617078,1.9003586654193,Refuse
2016,No,Medium,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Malicious code entered into website,1,292,189.1818926854,4.70896018501179,Refuse
2017,No,Medium,High,Advertising and other business services,USA,Yes,Yes,,No,Malware installed on PoS,1,293,183.583601015478,5.33805984105773,Refuse
2017,Yes,Small,High,Finance and insurance,USA,Yes,No,Organisation,No,Phishing attack,0,294,120.903063356947,-0.832974504203757,Pay
2016,No,Medium,High,Advertising and other business services,USA,Yes,Yes,Organisation,No,Unknown,1,295,209.839880225434,3.24710540046169,Refuse
2017,Yes,Large,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Ransomware,2,296,239.265944667766,3.95570470438013,Refuse
2016,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Unauthorised access but unknown,2,297,328.692345291032,5.38255524907848,Refuse
2017,Yes,Large,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Unknown,2,298,309.873309123857,5.55802529559066,Refuse
2007,Yes,Small,Low,"Food products, beverages and tobacco",USA,Yes,Yes,Organisation,No,Malware installed,0,299,105.565417467492,0.887164154815171,Refuse
2013,No,Small,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Credit card/bank,No,Unknown,0,300,121.022005466334,1.43935585993863,Refuse
2015,Yes,Small,High,IT and other information services,USA,Yes,Yes,Public,No,Malware installed on PoS,0,301,109.350430859841,1.68835611396126,Refuse
2017,Yes,Large,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Unknown,2,302,348.110681852203,6.13659883463633,Refuse
2011,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Hard drive stolen,0,303,122.813870859035,3.43070321794302,Refuse
2012,Yes,Small,Low-Medium,Human health activities,USA,Yes,No,Organisation,No,Laptop stolen,0,304,155.27390878623,2.96235614842489,Refuse
2008,No,Small,Low-Medium,Education,USA,Yes,,Organisation,No,Unknown,0,305,133.370885237878,1.19486452507613,Refuse
2015,No,Small,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Unknown,0,306,100.979918725043,3.04836397170275,Refuse
2017,Yes,Small,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Unknown,0,307,66.5665310560791,1.49228877246852,Refuse
2015,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Vendor (Premera) was attacked,0,308,112.541734671552,0.0299005765687377,Refuse
2018,Yes,Small,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Email accounts compromised,0,309,87.9929428797051,0.714035091100097,Refuse
2018,Yes,Small,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Phishing attack,0,310,144.804793078524,1.93095753103567,Refuse
2018,Yes,Small,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Ransomware,0,311,51.7875718045085,2.94024416068479,Refuse
2011,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptops stolen,0,312,87.5274463479545,2.7959053429469,Refuse
2015,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Unauthorised access but unknown,0,313,112.660251196523,3.17433537903291,Refuse
2015,Yes,Small,High,Finance and insurance,USA,Yes,Yes,Credit card/bank,No,Unauthorised access but unknown,0,314,95.4479039039507,2.79797943713893,Refuse
2008,Yes,Small,High,Finance and insurance,USA,Yes,Yes,Credit card/bank,No,Code modified on web script,0,315,81.8154665420734,0.358908551524364,Refuse
2016,No,Small,Low,Accommodation and food service activities,USA,Yes,Yes,Organisation,No,Malware installed,0,316,90.8583679309986,-0.264400093975537,Refuse
2018,No,Small,Medium-High,"Wholesale, retail trade and repair",USA,Yes,,Organisation,No,Malware installed,0,317,118.886082996534,0.93541230522016,Refuse
2017,Yes,Small,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Email accounts compromised,0,318,126.855159408266,-0.00838300099743083,Pay
2006,No,Small,Medium-High,"Computer, electronic and optical products",Global,Yes,Yes,Organisation,No,Laptop stolen from Fidelity Investments,0,319,119.806378954612,1.15481105042212,Refuse
2008,Yes,Small,Medium-High,"Computer, electronic and optical products",USA,Yes,,Organisation,No,Laptop stolen,0,320,168.204505613424,0.608895065145348,Refuse
2017,No,Large,High,Legal and accounting activities,USA,Yes,,Organisation,No,Unknown,2,321,339.441570817894,7.61984293108276,Pay
2016,No,Large,High,Legal and accounting activities,USA,Yes,Yes,Organisation,No,Hard drive stolen,2,322,278.48237603751,6.46613256655047,Refuse
2014,No,Small,Low,Accommodation and food service activities,USA,Yes,Yes,Public,No,Malware installed,0,323,135.204927178972,0.282071433010849,Refuse
2015,No,Small,Low,Accommodation and food service activities,Global,Yes,Yes,Organisation,No,Malware installed,0,324,108.631291849414,0.908649219934509,Refuse
2016,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,Yes,Virus installed,0,325,80.2068971853608,0.962868386005888,Refuse
2013,Yes,Small,Low-Medium,Human health activities,USA,Yes,No,Organisation,No,Employee obtained data without authorised access to potentially use for fraudulent use,0,326,187.574203921528,3.25012482333975,Refuse
2017,Yes,Small,High,Finance and insurance,USA,Yes,,Organisation,No,Phishing attack,0,327,120.32246501315,-0.0803453423884166,Pay
2015,No,Small,Low-Medium,Residential care and social work activities,USA,Yes,,Organisation,No,Malware installed,0,328,79.4703896759198,-1.28470673421758,Refuse
2011,Yes,Small,Medium-High,Machine equipment,Canada,Yes,,Organisation,No,Suspicious activity on websites,0,329,105.594762492429,-0.761576552097987,Pay
2006,No,Small,High,Scientific research and development,USA,Yes,Yes,Organisation,No,Employee obtained data without authorised access,0,330,90.2682009854903,1.84454233874901,Refuse
2013,Yes,Medium,Low-Medium,Human health activities,USA,Yes,No,Organisation,No,Laptop stolen,1,331,172.00100503719,5.16715360389525,Refuse
2013,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptop stolen,0,332,91.7588734532258,0.812244585481024,Refuse
2008,No,Large,High,Legal and accounting activities,USA,Yes,,Organisation,No,Laptop stolen,2,333,280.388690327442,8.02536250330655,Refuse
2012,No,Medium,Low-Medium,Education,USA,Yes,No,Organisation,No,Malware installed,1,334,220.424324744005,2.22140444959138,Refuse
2012,Yes,Small,Low-Medium,Human health activities,USA,Yes,No,Organisation,No,Laptop stolen,0,335,71.994899782304,-0.355015637949591,Refuse
2014,Yes,Small,High,Finance and insurance,Turkey,Yes,Yes,Organisation,No,Unknown,0,336,103.505360349582,-0.286756862974372,Pay
2018,Yes,Small,High,Finance and insurance,USA,Yes,,Organisation,No,Unknown,0,337,109.574807159444,3.08801295285885,Refuse
2018,Yes,Small,High,Finance and insurance,USA,Yes,,Organisation,No,Unauthorised access to employee system,0,338,67.6737363172171,-0.615441708870756,Refuse
2016,No,Medium,Low,Accommodation and food service activities,USA,Yes,Yes,Organisation,No,Unauthorised access through phishing,1,339,165.083527994409,3.26912569707327,Refuse
2017,No,Medium,High,Legal and accounting activities,USA,Yes,,Organisation,No,Phishing attack,1,340,252.6634852965,5.64910625559708,Refuse
2017,No,Small,Low,Accommodation and food service activities,USA,Yes,Yes,,No,Malware installed,0,341,3.00543601230588,-0.528278291730503,Refuse
2011,Yes,Small,High,IT and other information services,Global,Yes,Yes,Organisation,No,Hard drives stolen,0,342,92.353760420364,2.6265993171094,Refuse
2013,No,Medium,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Credit card/bank,No,Malware installed,1,343,243.489120927647,2.78551583065659,Refuse
2016,Yes,Small,Medium-High,Public administration and defence,USA,Yes,Yes,Organisation,No,Unknown,0,344,100.885534909644,0.709930920452785,Refuse
2007,Yes,Medium,Medium-High,Public administration and defence,USA,Yes,Yes,Organisation,No,Unauthorised access but unknown,1,345,186.536151763668,3.81679381953237,Refuse
2015,Yes,Medium,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Hard drives stolen,1,346,204.202018667914,3.64939158818655,Refuse
2012,Yes,Small,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Virus installed,0,347,117.828213223315,0.905886824103664,Refuse
2014,No,Small,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Webcrawlers used to access the file,0,348,101.774055045364,3.23551781010149,Refuse
2018,Yes,Small,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Unauthorised access but unknown,0,349,112.401966842111,1.25859710525941,Refuse
2010,Yes,Small,High,Finance and insurance,USA,Yes,No,Organisation,No,Laptop stolen,0,350,67.0668347628874,2.26795185229936,Refuse
2019,Yes,Small,Low-Medium,Human health activities,Puerto Rico,,Yes,Organisation,No,Computer towers stolen,0,351,121.335257718113,2.07285733137053,Refuse
2017,Yes,Small,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Ransomware,0,352,121.566661895624,1.74183502240478,Refuse
2016,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Bizmatics hack,2,353,260.179353097502,8.19024812441368,Refuse
2019,No,Small,High,Scientific research and development,USA,Yes,Yes,Organisation,No,American Medical Collection Agency data breach,0,354,107.549532070869,2.23394714282939,Refuse
2016,No,Small,Low,Accommodation and food service activities,USA,Yes,Yes,Organisation,No,Malware installed on PoS,0,355,140.718233084553,2.04878888453604,Refuse
2018,Yes,Small,Medium-High,Machine equipment,USA,Yes,,Organisation,No,Unauthorised access but unknown,0,356,112.134054138358,3.50316792096044,Refuse
2016,No,Small,Low,Real estate,USA,Yes,Yes,Organisation,No,Vendor vulnerability,0,357,107.930928095138,2.77700020790926,Refuse
2015,Yes,Small,High,IT and other information services,USA,Yes,,Organisation,No,Unknown,0,358,108.041317124311,1.3864074406812,Refuse
2015,Yes,Small,High,Finance and insurance,UAE,Yes,,Organisation,No,Unknown,0,359,113.107917311185,2.91434241172441,Refuse
2014,No,Small,Low-Medium,Education,USA,Yes,,Organisation,No,Servers hacked,0,360,131.803717164621,1.62132667543665,Refuse
2015,Yes,Small,Medium-High,Public administration and defence,USA,Yes,,Organisation,No,Unknown,0,361,113.565711895861,-1.35588197028338,Pay
2018,No,Small,Low-Medium,Education,USA,Yes,,Organisation,No,Phishing attack,0,362,119.895958470612,3.28526715876966,Refuse
2014,Yes,Small,Low,Accommodation and food service activities,USA,Yes,Yes,Credit card/bank,No,Malware was installed on PoS,0,363,65.908793380275,-0.0489773087038142,Refuse
2017,No,Medium,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Credit card/bank,No,Malware installed on PoS,1,364,188.790490154673,4.82851017199021,Refuse
2014,Yes,Small,Low,Transportation storage,Japan,Yes,,Organisation,No,Malware installed,0,365,88.8850744872365,1.96704213862588,Refuse
2017,Yes,Small,Low,Accommodation and food service activities,USA,Yes,Yes,Credit card/bank,No,RAM scraping malware was installed on PoS terminals,0,366,144.309087693774,-1.00555947944439,Pay
2017,Yes,Large,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Ransomware,2,367,285.531882869815,5.01249163246518,Refuse
2017,No,Medium,High,Legal and accounting activities,USA,Yes,No,Organisation,No,Phishing attack,1,368,163.806976482857,5.62171491340388,Refuse
2018,No,Medium,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Malicious code injected into the website,1,369,120.15962075177,1.54341619957381,Refuse
2014,Yes,Small,Low,Accommodation and food service activities,USA,Yes,Yes,Organisation,No,PoS system was compromised using credentials,0,370,63.2828874845873,0.578978037561174,Refuse
2016,Yes,Small,High,IT and other information services,USA,Yes,Yes,Organisation,No,File containing data outside of encryption was hacked,0,371,107.742051621883,1.61670265863634,Refuse
2017,No,Medium,Medium-High,"Wholesale, retail trade and repair",USA,Yes,,Organisation,No,Unknown attack on website,1,372,199.247165202032,3.95409618053454,Refuse
2016,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,External hard drive stolen,2,373,337.774192451877,6.525008403495,Refuse
2014,Yes,Small,High,Finance and insurance,USA,Yes,Yes,,No,Server was hacked due to lack of proper authentication,0,374,112.150084163005,0.781445859986721,Refuse
2018,No,Medium,Medium-High,"Wholesale, retail trade and repair",USA,Yes,,Organisation,No,Code was injected into the website,1,375,198.968802282528,1.69810001605132,Refuse
2011,Yes,Small,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Unauthorised access but unknown,0,376,129.274099654284,2.51835862462174,Refuse
2009,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Unknown attack  but file ended up online,0,377,89.5336979038027,2.48280527509464,Refuse
