year,critical_industry,size,digital,sector,country,policy,no_encryption,detected_by,paid,type,size_bin,id,capitalization,internet_sales,internet_sales_share,ransom,pay
2013,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptop stolen,2,197,305,226,0.55,7.42,Pay
2017,Yes,Large,High,Construction,USA,Yes,Yes,,No,Laptop stolen,2,198,250,232,0.57,6.76,Refuse
2018,Yes,Medium,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Phishing attack,1,199,142,122,0.3,1.51,Refuse
2017,No,Large,High,Legal and accounting activities,USA,Yes,Yes,Organisation,No,System accessed via email platform,2,200,330,281,0.69,5.13,Refuse
2017,No,Large,Low-Medium,Education,USA,Yes,,Organisation,No,Suspicious activity within network,2,201,251,220,0.54,7.12,Refuse
2014,Yes,Large,High,IT and other information services,USA,Yes,Yes,Organisation,No,Unknown,2,202,223,307,0.75,4.82,Refuse
2018,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Computer stolen,0,203,79,128,0.31,-0.39,Refuse
2010,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Physical device stolen,2,204,268,271,0.66,7.23,Refuse
2017,Yes,Medium,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Unencrypted drive stolen,1,205,228,133,0.33,5.52,Refuse
2012,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Computer stolen,2,206,270,254,0.62,6.38,Refuse
2017,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Unauthorised access but unknown,0,207,57,97,0.24,1.75,Refuse
2010,Yes,Large,High,IT and other information services,USA,Yes,Yes,Organisation,No,Unusual search command used to steal data,2,208,276,170,0.42,7.66,Refuse
2017,No,Large,Medium-High,"Wholesale, retail trade and repair",UK,Yes,Yes,,No,Malware installed,2,209,364,233,0.57,7.69,Pay
2006,No,Large,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Dismantled physical devices ad tampered with them,2,210,365,352,0.86,8.77,Pay
2008,No,Large,Medium-High,"Publishing, audiovisual and broadcasting",USA,Yes,,Organisation,No,Unknown,2,211,329,236,0.58,5.98,Refuse
2014,Yes,Large,Low,Accommodation and food service activities,France,Yes,Yes,Public,No,Unknown,2,212,249,283,0.69,5.46,Refuse
2018,Yes,Small,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Ransomware,0,213,117,18,0.04,0.28,Refuse
2019,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Ransomware,0,214,69,113,0.28,-1.12,Refuse
2016,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Virus installed,0,215,100,93,0.23,-0.68,Refuse
2012,Yes,Medium,High,IT and other information services,USA,Yes,,Organisation,No,Unknown,1,216,181,120,0.29,1.85,Refuse
2013,Yes,Medium,High,IT and other information services,USA,Yes,,Organisation,No,Known vulnerability within third party vendor (unauthorised access),1,217,190,152,0.37,5.46,Refuse
2014,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Unencrypted drive stolen,2,218,301,204,0.5,7.14,Pay
2013,Yes,Large,High,Finance and insurance,USA,Yes,,Federal Agency,No,Unknown,2,219,319,170,0.42,9.34,Pay
2016,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Ransomware,2,220,295,285,0.7,8.54,Refuse
2009,No,Large,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Virus installed,2,221,307,322,0.79,7.33,Pay
2010,No,Large,Low-Medium,Education,USA,Yes,,Organisation,No,Unauthorised access but unknown,2,222,262,173,0.42,7.81,Refuse
2009,No,Large,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Unknown,2,223,248,292,0.72,7.29,Refuse
2017,No,Medium,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Attacker accessed credit card information,1,224,242,173,0.42,4.26,Refuse
2014,No,Large,Medium-High,"Wholesale, retail trade and repair",Global,Yes,Yes,Organisation,No,Unauthorised access but unknown,2,225,356,267,0.65,7.28,Pay
2013,Yes,Large,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Unencrypted laptops stolen,2,226,311,232,0.57,6.65,Refuse
2010,Yes,Large,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Physical device stolen,2,227,284,337,0.83,7.43,Refuse
2011,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Physical device stolen,2,228,313,200,0.49,8.89,Pay
2016,Yes,Medium,Low,Transportation storage,USA,Yes,Yes,Credit card/bank,No,Web compromise exploiting vendor vulnerability,1,229,219,159,0.39,6.62,Refuse
2009,No,Medium,High,Advertising and other business services,UK,Yes,Yes,Organisation,No,Unknown,1,230,197,131,0.32,5.79,Refuse
2017,Yes,Medium,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Phishing attack,1,231,215,167,0.41,4.75,Refuse
2016,No,Large,Medium-High,"Arts, entertainment and recreation",USA,Yes,Yes,Organisation,No,Unauthorised access to data,2,232,382,244,0.6,6.95,Refuse
2018,No,Large,Low-Medium,Residential care and social work activities,USA,Yes,,Organisation,No,Unauthorised access,2,233,315,283,0.69,9.33,Pay
2018,No,Large,Low-Medium,Education,USA,Yes,No,Organisation,No,Employee stole data,2,234,356,196,0.48,5.19,Refuse
2014,No,Large,Low,Accommodation and food service activities,USA,Yes,Yes,Organisation,No,Unauthorised access but unknown,2,235,355,305,0.75,8.19,Pay
2017,Yes,Large,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Unauthorised access,2,236,284,244,0.6,4.49,Refuse
2016,No,Medium,High,Advertising and other business services,USA,Yes,Yes,Organisation,No,Spam files found on servers,1,237,212,162,0.4,2.12,Refuse
2016,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Vendor tool (Bizmatics PrognoCIS) was hacked,2,238,331,311,0.76,7.88,Pay
2012,Yes,Large,Medium-High,Public administration and defence,USA,Yes,,Organisation,No,Hackers gained access through phishing email,2,239,274,249,0.61,4.95,Refuse
2018,Yes,Large,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Phishing attack,2,240,241,213,0.52,6.48,Refuse
2016,No,Large,Medium-High,"Arts, entertainment and recreation",USA,Yes,Yes,Organisation,No,Attack on data using known vulnerability (suspected SQL injection attack),2,241,252,183,0.45,4.93,Refuse
2015,Yes,Large,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Email accounts compromised,2,242,294,181,0.44,8.1,Refuse
2011,No,Large,High,Advertising and other business services,UK,Yes,,Organisation,No,Gave access to companies,2,243,372,243,0.59,7.64,Pay
2017,Yes,Large,High,Finance and insurance,Global,Yes,Yes,,No,Exploited known vulnerability in consumer complaint web portal,2,244,304,150,0.37,7.81,Pay
2014,Yes,Large,High,Finance and insurance,USA,Yes,,Public,No,Unknown attack on website,2,245,268,172,0.42,6.54,Refuse
2015,No,Large,Low,Accommodation and food service activities,USA,Yes,,Organisation,No,Malware installed,2,246,309,348,0.85,9.5,Pay
2013,Yes,Medium,High,IT and other information services,Global,Yes,No,Organisation,No,Unknown,1,247,250,175,0.43,6.5,Refuse
2015,Yes,Large,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Unknown,2,248,328,241,0.59,8.78,Pay
2014,Yes,Large,High,Finance and insurance,UK,Yes,,Organisation,No,Unauthorised access but unknown,2,249,248,318,0.78,4.38,Refuse
2009,Yes,Large,Low-Medium,Human health activities,USA,Yes,,Public,No,Unknown,2,250,258,332,0.81,7.44,Refuse
2019,Yes,Medium,Low-Medium,Human health activities,USA,Yes,No,Organisation,No,Unauthorised access to employee email,1,251,208,137,0.33,2.39,Refuse
2019,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Ransomware,0,252,72,70,0.17,0.37,Refuse
2013,No,Medium,Low-Medium,"Textiles, wearing apparel and leather",USA,Yes,,Organisation,No,Hacker attacked website and data system,1,253,215,115,0.28,1.91,Refuse
2018,No,Large,Medium-High,"Arts, entertainment and recreation",Global,Yes,,Organisation,No,Unknown,2,254,222,256,0.63,5.78,Refuse
2011,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Physical device stolen,2,255,249,250,0.61,7.6,Refuse
2017,Yes,Small,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Ransomware,0,256,133,80,0.2,2.56,Refuse
2017,Yes,Medium,Low,"Agriculture, forestry and fishing",USA,Yes,,Organisation,No,Ransomware,1,257,210,147,0.36,3.32,Refuse
2018,No,Medium,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Malicious code inserted,1,258,189,159,0.39,3.29,Refuse
2009,Yes,Large,Medium-High,Public administration and defence,USA,Yes,,Organisation,No,Computer hacked,2,259,265,260,0.64,4.44,Refuse
2012,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptop stolen with no encryption,2,260,288,284,0.7,9.06,Refuse
2018,Yes,Medium,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Ransomware,1,261,203,197,0.48,2.66,Refuse
2006,Yes,Large,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Laptop was stolen,2,262,356,290,0.71,9.7,Pay
2014,Yes,Large,High,Finance and insurance,USA,Yes,,Organisation,No,Phishing attack,2,263,336,149,0.37,5.73,Refuse
2017,Yes,Large,High,Finance and insurance,USA,Yes,,Public,No,Unauthorised access but unknown,2,264,311,252,0.62,8.25,Pay
2014,Yes,Medium,Medium-High,Machine equipment,USA,Yes,Yes,Organisation,No,Malware installed,1,265,249,148,0.36,5.15,Refuse
2005,Yes,Large,Medium-High,Machine equipment,USA,,Yes,Organisation,No,Computer stolen,2,266,277,281,0.69,8.85,Refuse
2017,No,Large,Low-Medium,"Textiles, wearing apparel and leather",USA,Yes,Yes,Public,No,Malware installed on PoS (normal PoS attack),2,267,298,241,0.59,8.16,Refuse
2017,No,Large,Low-Medium,"Textiles, wearing apparel and leather",USA,Yes,Yes,Public,No,Malware was installed on additional PoS terminals giving access to card logs (separated  from earlier incident as different technique to other PoS attack  with historical credit log data taken),2,268,322,261,0.64,9.16,Pay
2011,No,Large,Medium-High,"Arts, entertainment and recreation",USA,Yes,,Organisation,No,Unknown,2,269,280,295,0.72,4.95,Refuse
2017,Yes,Medium,Low,"Food products, beverages and tobacco",USA,Yes,,Public,No,Payment card data accessed on e-commerce website managed by third party provider,1,270,174,163,0.4,3.78,Refuse
2017,No,Small,High,Legal and accounting activities,USA,Yes,,Public,No,Unknown,0,271,86,102,0.25,2.64,Refuse
2017,Yes,Large,High,IT and other information services,USA,Yes,,Public,No,Unknown,2,272,342,243,0.59,7.41,Pay
2012,No,Large,Medium-High,"Arts, entertainment and recreation",Germany,Yes,Yes,Public,No,Unknown,2,273,344,327,0.8,8.5,Pay
2017,No,Large,Medium-High,"Publishing, audiovisual and broadcasting",USA,Yes,,Organisation,No,Phishing attack,2,274,253,273,0.67,4.8,Refuse
2007,No,Large,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Laptop stolen from vendor's,2,275,270,170,0.42,7.25,Refuse
2011,Yes,Medium,Low,Accommodation and food service activities,USA,Yes,Yes,Public,No,Unknown attack on website,1,276,204,148,0.36,3.11,Refuse
2017,No,Small,High,Legal and accounting activities,USA,Yes,,Organisation,No,Device stolen,0,277,79,174,0.42,1.39,Refuse
2010,No,Large,Medium-High,"Arts, entertainment and recreation",USA,Yes,Yes,Organisation,No,Unknown,2,278,348,241,0.59,9.83,Pay
2010,No,Large,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Credit card/bank,No,Malicious code inserted into system,2,279,233,278,0.68,7.3,Refuse
2005,No,Large,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Unauthorised access but unknown,2,280,317,258,0.63,8.53,Pay
2006,No,Large,Low-Medium,Education,USA,Yes,Yes,,No,Targeted a server,2,281,309,181,0.44,8.86,Pay
2008,No,Large,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Hard drive was stolen,2,282,428,156,0.38,6.84,Refuse
2014,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptop stolen,2,283,191,247,0.6,5.02,Refuse
2009,Yes,Large,Medium-High,Public administration and defence,USA,Yes,No,Organisation,No,Laptop stolen,2,284,266,284,0.7,4.84,Refuse
2007,No,Large,High,Advertising and other business services,USA,Yes,Yes,Organisation,No,Laptop stolen with no encryption,2,285,327,215,0.53,7.47,Pay
2015,Yes,Medium,Low-Medium,Chemicals and chemical products,USA,Yes,,Organisation,No,Unauthorised access to website,1,286,241,215,0.53,6.87,Refuse
2011,Yes,Large,High,Finance and insurance,USA,Yes,,Public,No,Unknown,2,287,367,269,0.66,10.29,Pay
2014,Yes,Large,Low,Accommodation and food service activities,USA,Yes,Yes,Organisation,No,Laptop stolen,2,288,334,279,0.68,6.5,Refuse
2015,Yes,Large,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Employee engaged unauthorised activity,2,289,243,299,0.73,4.77,Refuse
2016,Yes,Large,High,IT and other information services,USA,Yes,Yes,Organisation,No,Malware targeting Android systems,2,290,390,279,0.68,7.81,Pay
2007,No,Large,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Computer accessed from off campus,2,291,230,262,0.64,7.01,Refuse
2016,No,Medium,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Malicious code entered into website,1,292,193,190,0.47,5.62,Refuse
2017,No,Medium,High,Advertising and other business services,USA,Yes,Yes,,No,Malware installed on PoS,1,293,168,143,0.35,1.63,Refuse
2017,Yes,Large,High,Finance and insurance,USA,Yes,No,Organisation,No,Phishing attack,2,294,255,172,0.42,5.22,Refuse
2016,No,Medium,High,Advertising and other business services,USA,Yes,Yes,Organisation,No,Unknown,1,295,174,146,0.36,4.23,Refuse
2017,Yes,Small,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Ransomware,0,296,85,106,0.26,3.06,Refuse
2016,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Unauthorised access but unknown,0,297,51,71,0.17,2.22,Refuse
2017,Yes,Small,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Unknown,0,298,65,157,0.38,2.64,Refuse
2007,Yes,Large,Low,"Food products, beverages and tobacco",USA,Yes,Yes,Organisation,No,Malware installed,2,299,298,225,0.55,4.64,Refuse
2013,No,Large,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Credit card/bank,No,Unknown,2,300,389,293,0.72,7.47,Pay
2015,Yes,Large,High,IT and other information services,USA,Yes,Yes,Public,No,Malware installed on PoS,2,301,320,273,0.67,6.23,Refuse
2017,Yes,Small,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Unknown,0,302,35,87,0.21,-1.94,Refuse
2011,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Hard drive stolen,2,303,329,205,0.5,9.83,Pay
2012,Yes,Large,Low-Medium,Human health activities,USA,Yes,No,Organisation,No,Laptop stolen,2,304,369,266,0.65,6.62,Refuse
2008,No,Large,Low-Medium,Education,USA,Yes,,Organisation,No,Unknown,2,305,339,245,0.6,6.11,Refuse
2015,No,Large,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Unknown,2,306,251,313,0.77,5.08,Refuse
2017,Yes,Large,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Unknown,2,307,328,248,0.61,5.29,Refuse
2015,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Vendor (Premera) was attacked,2,308,296,231,0.56,8.54,Refuse
2018,Yes,Large,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Email accounts compromised,2,309,371,237,0.58,8.71,Pay
2018,Yes,Large,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Phishing attack,2,310,290,206,0.5,4.86,Refuse
2018,Yes,Large,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Ransomware,2,311,239,315,0.77,5.22,Refuse
2011,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptops stolen,2,312,320,258,0.63,8.55,Pay
2015,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Unauthorised access but unknown,2,313,314,220,0.54,9.4,Pay
2015,Yes,Large,High,Finance and insurance,USA,Yes,Yes,Credit card/bank,No,Unauthorised access but unknown,2,314,299,270,0.66,7.19,Refuse
2008,Yes,Large,High,Finance and insurance,USA,Yes,Yes,Credit card/bank,No,Code modified on web script,2,315,258,293,0.72,8.52,Refuse
2016,No,Large,Low,Accommodation and food service activities,USA,Yes,Yes,Organisation,No,Malware installed,2,316,266,229,0.56,4.76,Refuse
2018,No,Large,Medium-High,"Wholesale, retail trade and repair",USA,Yes,,Organisation,No,Malware installed,2,317,299,235,0.57,8.55,Refuse
2017,Yes,Large,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Email accounts compromised,2,318,342,247,0.6,8.62,Pay
2006,No,Large,Medium-High,"Computer, electronic and optical products",Global,Yes,Yes,Organisation,No,Laptop stolen from Fidelity Investments,2,319,285,150,0.37,4.81,Refuse
2008,Yes,Large,Medium-High,"Computer, electronic and optical products",USA,Yes,,Organisation,No,Laptop stolen,2,320,265,258,0.63,9.25,Refuse
2017,No,Small,High,Legal and accounting activities,USA,Yes,,Organisation,No,Unknown,0,321,60,75,0.18,1.34,Refuse
2016,No,Small,High,Legal and accounting activities,USA,Yes,Yes,Organisation,No,Hard drive stolen,0,322,91,63,0.15,2.21,Refuse
2014,No,Large,Low,Accommodation and food service activities,USA,Yes,Yes,Public,No,Malware installed,2,323,192,252,0.62,6.78,Refuse
2015,No,Large,Low,Accommodation and food service activities,Global,Yes,Yes,Organisation,No,Malware installed,2,324,320,237,0.58,7.81,Pay
2016,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,Yes,Virus installed,2,325,317,199,0.49,4.86,Refuse
2013,Yes,Large,Low-Medium,Human health activities,USA,Yes,No,Organisation,No,Employee obtained data without authorised access to potentially use for fraudulent use,2,326,352,303,0.74,9.03,Pay
2017,Yes,Large,High,Finance and insurance,USA,Yes,,Organisation,No,Phishing attack,2,327,359,227,0.56,8.87,Pay
2015,No,Large,Low-Medium,Residential care and social work activities,USA,Yes,,Organisation,No,Malware installed,2,328,294,257,0.63,5.97,Refuse
2011,Yes,Large,Medium-High,Machine equipment,Canada,Yes,,Organisation,No,Suspicious activity on websites,2,329,352,356,0.87,8.28,Pay
2006,No,Large,High,Scientific research and development,USA,Yes,Yes,Organisation,No,Employee obtained data without authorised access,2,330,300,220,0.54,8.36,Pay
2013,Yes,Medium,Low-Medium,Human health activities,USA,Yes,No,Organisation,No,Laptop stolen,1,331,188,149,0.37,2.18,Refuse
2013,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptop stolen,2,332,273,217,0.53,5.34,Refuse
2008,No,Small,High,Legal and accounting activities,USA,Yes,,Organisation,No,Laptop stolen,0,333,86,80,0.2,0.49,Refuse
2012,No,Medium,Low-Medium,Education,USA,Yes,No,Organisation,No,Malware installed,1,334,175,153,0.38,2.64,Refuse
2012,Yes,Large,Low-Medium,Human health activities,USA,Yes,No,Organisation,No,Laptop stolen,2,335,266,258,0.63,9.19,Refuse
2014,Yes,Large,High,Finance and insurance,Turkey,Yes,Yes,Organisation,No,Unknown,2,336,286,236,0.58,6.88,Refuse
2018,Yes,Large,High,Finance and insurance,USA,Yes,,Organisation,No,Unknown,2,337,309,225,0.55,8.62,Pay
2018,Yes,Large,High,Finance and insurance,USA,Yes,,Organisation,No,Unauthorised access to employee system,2,338,299,270,0.66,7.35,Refuse
2016,No,Medium,Low,Accommodation and food service activities,USA,Yes,Yes,Organisation,No,Unauthorised access through phishing,1,339,192,133,0.33,1.99,Refuse
2017,No,Medium,High,Legal and accounting activities,USA,Yes,,Organisation,No,Phishing attack,1,340,188,152,0.37,4.17,Refuse
2017,No,Large,Low,Accommodation and food service activities,USA,Yes,Yes,,No,Malware installed,2,341,308,261,0.64,7.39,Pay
2011,Yes,Large,High,IT and other information services,Global,Yes,Yes,Organisation,No,Hard drives stolen,2,342,308,196,0.48,6.26,Refuse
2013,No,Medium,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Credit card/bank,No,Malware installed,1,343,195,129,0.32,6.31,Refuse
2016,Yes,Large,Medium-High,Public administration and defence,USA,Yes,Yes,Organisation,No,Unknown,2,344,329,181,0.44,9.05,Pay
2007,Yes,Medium,Medium-High,Public administration and defence,USA,Yes,Yes,Organisation,No,Unauthorised access but unknown,1,345,212,117,0.29,4.24,Refuse
2015,Yes,Medium,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Hard drives stolen,1,346,219,174,0.43,3.35,Refuse
2012,Yes,Large,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Virus installed,2,347,289,280,0.69,6.05,Refuse
2014,No,Large,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Webcrawlers used to access the file,2,348,365,208,0.51,8,Pay
2018,Yes,Large,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Unauthorised access but unknown,2,349,318,202,0.5,9.16,Pay
2010,Yes,Large,High,Finance and insurance,USA,Yes,No,Organisation,No,Laptop stolen,2,350,252,312,0.76,6.14,Refuse
2019,Yes,Large,Low-Medium,Human health activities,Puerto Rico,,Yes,Organisation,No,Computer towers stolen,2,351,289,254,0.62,6.12,Refuse
2017,Yes,Large,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Ransomware,2,352,321,223,0.55,5.53,Refuse
2016,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Bizmatics hack,0,353,143,158,0.39,1.06,Refuse
2019,No,Large,High,Scientific research and development,USA,Yes,Yes,Organisation,No,American Medical Collection Agency data breach,2,354,284,289,0.71,5.86,Refuse
2016,No,Large,Low,Accommodation and food service activities,USA,Yes,Yes,Organisation,No,Malware installed on PoS,2,355,314,315,0.77,8.81,Pay
2018,Yes,Large,Medium-High,Machine equipment,USA,Yes,,Organisation,No,Unauthorised access but unknown,2,356,317,299,0.73,7.26,Pay
2016,No,Large,Low,Real estate,USA,Yes,Yes,Organisation,No,Vendor vulnerability,2,357,352,199,0.49,9.93,Pay
2015,Yes,Large,High,IT and other information services,USA,Yes,,Organisation,No,Unknown,2,358,274,220,0.54,8.48,Refuse
2015,Yes,Large,High,Finance and insurance,UAE,Yes,,Organisation,No,Unknown,2,359,299,266,0.65,5.65,Refuse
2014,No,Large,Low-Medium,Education,USA,Yes,,Organisation,No,Servers hacked,2,360,277,182,0.45,8.41,Refuse
2015,Yes,Large,Medium-High,Public administration and defence,USA,Yes,,Organisation,No,Unknown,2,361,255,231,0.57,6.21,Refuse
2018,No,Large,Low-Medium,Education,USA,Yes,,Organisation,No,Phishing attack,2,362,226,249,0.61,5.93,Refuse
2014,Yes,Large,Low,Accommodation and food service activities,USA,Yes,Yes,Credit card/bank,No,Malware was installed on PoS,2,363,308,247,0.6,7.06,Pay
2017,No,Medium,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Credit card/bank,No,Malware installed on PoS,1,364,250,170,0.42,4.29,Refuse
2014,Yes,Large,Low,Transportation storage,Japan,Yes,,Organisation,No,Malware installed,2,365,324,261,0.64,8.94,Pay
2017,Yes,Large,Low,Accommodation and food service activities,USA,Yes,Yes,Credit card/bank,No,RAM scraping malware was installed on PoS terminals,2,366,326,259,0.63,5.83,Refuse
2017,Yes,Small,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Ransomware,0,367,68,127,0.31,2.93,Refuse
2017,No,Medium,High,Legal and accounting activities,USA,Yes,No,Organisation,No,Phishing attack,1,368,198,133,0.33,2.31,Refuse
2018,No,Medium,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Malicious code injected into the website,1,369,190,188,0.46,6.27,Refuse
2014,Yes,Large,Low,Accommodation and food service activities,USA,Yes,Yes,Organisation,No,PoS system was compromised using credentials,2,370,244,295,0.72,5.44,Refuse
2016,Yes,Large,High,IT and other information services,USA,Yes,Yes,Organisation,No,File containing data outside of encryption was hacked,2,371,255,247,0.61,6.22,Refuse
2017,No,Medium,Medium-High,"Wholesale, retail trade and repair",USA,Yes,,Organisation,No,Unknown attack on website,1,372,244,144,0.35,3.28,Refuse
2016,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,External hard drive stolen,0,373,74,122,0.3,2.42,Refuse
2014,Yes,Large,High,Finance and insurance,USA,Yes,Yes,,No,Server was hacked due to lack of proper authentication,2,374,254,209,0.51,7.51,Refuse
2018,No,Medium,Medium-High,"Wholesale, retail trade and repair",USA,Yes,,Organisation,No,Code was injected into the website,1,375,251,141,0.35,3.04,Refuse
2011,Yes,Large,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Unauthorised access but unknown,2,376,272,244,0.6,9.22,Refuse
2009,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Unknown attack  but file ended up online,2,377,307,240,0.59,6.16,Refuse
2017,Yes,Large,Medium-High,Public administration and defence,USA,Yes,,Organisation,No,Unknown,2,378,324,252,0.62,5.43,Refuse
2016,No,Medium,High,Legal and accounting activities,USA,Yes,Yes,Organisation,No,Hard drives stolen,1,379,201,121,0.3,2.15,Refuse
2006,Yes,Large,High,Telecommunications,Japan,Yes,Yes,Public,No,Only found out after they were told that someone possessed  a CD Rom,2,380,267,324,0.79,9.17,Refuse
2017,No,Medium,Low,Real estate,USA,Yes,,Organisation,No,Unauthorised access but unknown,1,381,190,149,0.37,2.15,Refuse
2015,No,Medium,High,Advertising and other business services,USA,Yes,,Organisation,No,Unknown,1,382,145,146,0.36,5.44,Refuse
2012,No,Large,High,Scientific research and development,USA,Yes,Yes,Organisation,No,Laptop was stolen,2,383,185,278,0.68,7.1,Refuse
2016,Yes,Large,Medium-High,Public administration and defence,USA,Yes,Yes,Organisation,No,Unknown,2,384,338,339,0.83,5.09,Refuse
2014,No,Medium,High,Finance and insurance,Global,Yes,Yes,Federal Agency,No,Unknown,1,385,242,152,0.37,5.84,Refuse
2017,No,Large,Medium-High,"Wholesale, retail trade and repair",USA,Yes,,Organisation,No,Unknown,2,386,325,306,0.75,8.29,Pay
2016,No,Large,Low,Accommodation and food service activities,USA,Yes,Yes,Public,No,Malware installed on PoS,2,387,272,340,0.83,7.32,Refuse
2016,No,Large,Low,Accommodation and food service activities,USA,Yes,Yes,Public,No,Unauthorised access through vendor,2,388,257,182,0.45,7.41,Refuse
2018,Yes,Large,Low-Medium,Basic metals and fabricated metal products,USA,Yes,,Organisation,No,Unknown,2,389,288,215,0.53,5.6,Refuse
2016,Yes,Medium,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Suspicious activity within network,1,390,175,163,0.4,5.23,Refuse
2007,Yes,Large,Medium-High,"Computer, electronic and optical products",USA,Yes,Yes,Organisation,No,Suspicious activity within network,2,391,304,222,0.54,7.74,Pay
2014,Yes,Medium,High,Finance and insurance,USA,Yes,No,Organisation,No,Computers stolen,1,392,166,177,0.43,1.97,Refuse
2017,No,Large,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Credit card/bank,No,Malware installed on PoS,2,393,329,234,0.57,5.47,Refuse
2018,Yes,Medium,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Unauthorised access to emails,1,394,291,160,0.39,4.47,Refuse
2012,No,Large,High,Advertising and other business services,USA,Yes,,Organisation,No,Malware installed,2,395,356,231,0.57,5.37,Refuse
2012,Yes,Large,High,IT and other information services,South Korea,Yes,,Organisation,No,Unknown,2,396,266,273,0.67,4.92,Refuse
